path,label,source_wav,window_index,shape
background/background_20260701_183332_842751_0000_00.npy,background,background/background_20260701_183332_842751_0000.wav,0,64x101
background/background_20260701_183332_842751_0000_01.npy,background,background/background_20260701_183332_842751_0000.wav,1,64x101
background/background_20260701_183332_842751_0000_02.npy,background,background/background_20260701_183332_842751_0000.wav,2,64x101
background/background_20260701_183332_842751_0000_03.npy,background,background/background_20260701_183332_842751_0000.wav,3,64x101
background/background_20260701_183332_842751_0000_04.npy,background,background/background_20260701_183332_842751_0000.wav,4,64x101
background/background_20260701_183337_845701_0001_00.npy,background,background/background_20260701_183337_845701_0001.wav,0,64x101
background/background_20260701_183337_845701_0001_01.npy,background,background/background_20260701_183337_845701_0001.wav,1,64x101
background/background_20260701_183337_845701_0001_02.npy,background,background/background_20260701_183337_845701_0001.wav,2,64x101
background/background_20260701_183337_845701_0001_03.npy,background,background/background_20260701_183337_845701_0001.wav,3,64x101
background/background_20260701_183337_845701_0001_04.npy,background,background/background_20260701_183337_845701_0001.wav,4,64x101
background/background_20260701_183342_848291_0002_00.npy,background,background/background_20260701_183342_848291_0002.wav,0,64x101
background/background_20260701_183342_848291_0002_01.npy,background,background/background_20260701_183342_848291_0002.wav,1,64x101
background/background_20260701_183342_848291_0002_02.npy,background,background/background_20260701_183342_848291_0002.wav,2,64x101
background/background_20260701_183342_848291_0002_03.npy,background,background/background_20260701_183342_848291_0002.wav,3,64x101
background/background_20260701_183342_848291_0002_04.npy,background,background/background_20260701_183342_848291_0002.wav,4,64x101
background/background_20260701_183347_851357_0003_00.npy,background,background/background_20260701_183347_851357_0003.wav,0,64x101
background/background_20260701_183347_851357_0003_01.npy,background,background/background_20260701_183347_851357_0003.wav,1,64x101
background/background_20260701_183347_851357_0003_02.npy,background,background/background_20260701_183347_851357_0003.wav,2,64x101
background/background_20260701_183347_851357_0003_03.npy,background,background/background_20260701_183347_851357_0003.wav,3,64x101
background/background_20260701_183347_851357_0003_04.npy,background,background/background_20260701_183347_851357_0003.wav,4,64x101
background/background_20260701_183352_854278_0004_00.npy,background,background/background_20260701_183352_854278_0004.wav,0,64x101
background/background_20260701_183352_854278_0004_01.npy,background,background/background_20260701_183352_854278_0004.wav,1,64x101
background/background_20260701_183352_854278_0004_02.npy,background,background/background_20260701_183352_854278_0004.wav,2,64x101
background/background_20260701_183352_854278_0004_03.npy,background,background/background_20260701_183352_854278_0004.wav,3,64x101
background/background_20260701_183352_854278_0004_04.npy,background,background/background_20260701_183352_854278_0004.wav,4,64x101
background/background_20260701_183357_857197_0005_00.npy,background,background/background_20260701_183357_857197_0005.wav,0,64x101
background/background_20260701_183357_857197_0005_01.npy,background,background/background_20260701_183357_857197_0005.wav,1,64x101
background/background_20260701_183357_857197_0005_02.npy,background,background/background_20260701_183357_857197_0005.wav,2,64x101
background/background_20260701_183357_857197_0005_03.npy,background,background/background_20260701_183357_857197_0005.wav,3,64x101
background/background_20260701_183357_857197_0005_04.npy,background,background/background_20260701_183357_857197_0005.wav,4,64x101
background/background_20260701_183402_860122_0006_00.npy,background,background/background_20260701_183402_860122_0006.wav,0,64x101
background/background_20260701_183402_860122_0006_01.npy,background,background/background_20260701_183402_860122_0006.wav,1,64x101
background/background_20260701_183402_860122_0006_02.npy,background,background/background_20260701_183402_860122_0006.wav,2,64x101
background/background_20260701_183402_860122_0006_03.npy,background,background/background_20260701_183402_860122_0006.wav,3,64x101
background/background_20260701_183402_860122_0006_04.npy,background,background/background_20260701_183402_860122_0006.wav,4,64x101
background/background_20260701_183407_863025_0007_00.npy,background,background/background_20260701_183407_863025_0007.wav,0,64x101
background/background_20260701_183407_863025_0007_01.npy,background,background/background_20260701_183407_863025_0007.wav,1,64x101
background/background_20260701_183407_863025_0007_02.npy,background,background/background_20260701_183407_863025_0007.wav,2,64x101
background/background_20260701_183407_863025_0007_03.npy,background,background/background_20260701_183407_863025_0007.wav,3,64x101
background/background_20260701_183407_863025_0007_04.npy,background,background/background_20260701_183407_863025_0007.wav,4,64x101
background/background_20260701_183412_865928_0008_00.npy,background,background/background_20260701_183412_865928_0008.wav,0,64x101
background/background_20260701_183412_865928_0008_01.npy,background,background/background_20260701_183412_865928_0008.wav,1,64x101
background/background_20260701_183412_865928_0008_02.npy,background,background/background_20260701_183412_865928_0008.wav,2,64x101
background/background_20260701_183412_865928_0008_03.npy,background,background/background_20260701_183412_865928_0008.wav,3,64x101
background/background_20260701_183412_865928_0008_04.npy,background,background/background_20260701_183412_865928_0008.wav,4,64x101
background/background_20260701_183417_868843_0009_00.npy,background,background/background_20260701_183417_868843_0009.wav,0,64x101
background/background_20260701_183417_868843_0009_01.npy,background,background/background_20260701_183417_868843_0009.wav,1,64x101
background/background_20260701_183417_868843_0009_02.npy,background,background/background_20260701_183417_868843_0009.wav,2,64x101
background/background_20260701_183417_868843_0009_03.npy,background,background/background_20260701_183417_868843_0009.wav,3,64x101
background/background_20260701_183417_868843_0009_04.npy,background,background/background_20260701_183417_868843_0009.wav,4,64x101
background/background_20260701_183422_871762_0010_00.npy,background,background/background_20260701_183422_871762_0010.wav,0,64x101
background/background_20260701_183422_871762_0010_01.npy,background,background/background_20260701_183422_871762_0010.wav,1,64x101
background/background_20260701_183422_871762_0010_02.npy,background,background/background_20260701_183422_871762_0010.wav,2,64x101
background/background_20260701_183422_871762_0010_03.npy,background,background/background_20260701_183422_871762_0010.wav,3,64x101
background/background_20260701_183422_871762_0010_04.npy,background,background/background_20260701_183422_871762_0010.wav,4,64x101
background/background_20260701_183427_874675_0011_00.npy,background,background/background_20260701_183427_874675_0011.wav,0,64x101
background/background_20260701_183427_874675_0011_01.npy,background,background/background_20260701_183427_874675_0011.wav,1,64x101
background/background_20260701_183427_874675_0011_02.npy,background,background/background_20260701_183427_874675_0011.wav,2,64x101
background/background_20260701_183427_874675_0011_03.npy,background,background/background_20260701_183427_874675_0011.wav,3,64x101
background/background_20260701_183427_874675_0011_04.npy,background,background/background_20260701_183427_874675_0011.wav,4,64x101
background/background_20260701_183432_877599_0012_00.npy,background,background/background_20260701_183432_877599_0012.wav,0,64x101
background/background_20260701_183432_877599_0012_01.npy,background,background/background_20260701_183432_877599_0012.wav,1,64x101
background/background_20260701_183432_877599_0012_02.npy,background,background/background_20260701_183432_877599_0012.wav,2,64x101
background/background_20260701_183432_877599_0012_03.npy,background,background/background_20260701_183432_877599_0012.wav,3,64x101
background/background_20260701_183432_877599_0012_04.npy,background,background/background_20260701_183432_877599_0012.wav,4,64x101
background/background_20260701_183437_880509_0013_00.npy,background,background/background_20260701_183437_880509_0013.wav,0,64x101
background/background_20260701_183437_880509_0013_01.npy,background,background/background_20260701_183437_880509_0013.wav,1,64x101
background/background_20260701_183437_880509_0013_02.npy,background,background/background_20260701_183437_880509_0013.wav,2,64x101
background/background_20260701_183437_880509_0013_03.npy,background,background/background_20260701_183437_880509_0013.wav,3,64x101
background/background_20260701_183437_880509_0013_04.npy,background,background/background_20260701_183437_880509_0013.wav,4,64x101
background/background_20260701_183442_883426_0014_00.npy,background,background/background_20260701_183442_883426_0014.wav,0,64x101
background/background_20260701_183442_883426_0014_01.npy,background,background/background_20260701_183442_883426_0014.wav,1,64x101
background/background_20260701_183442_883426_0014_02.npy,background,background/background_20260701_183442_883426_0014.wav,2,64x101
background/background_20260701_183442_883426_0014_03.npy,background,background/background_20260701_183442_883426_0014.wav,3,64x101
background/background_20260701_183442_883426_0014_04.npy,background,background/background_20260701_183442_883426_0014.wav,4,64x101
background/background_20260701_183447_886331_0015_00.npy,background,background/background_20260701_183447_886331_0015.wav,0,64x101
background/background_20260701_183447_886331_0015_01.npy,background,background/background_20260701_183447_886331_0015.wav,1,64x101
background/background_20260701_183447_886331_0015_02.npy,background,background/background_20260701_183447_886331_0015.wav,2,64x101
background/background_20260701_183447_886331_0015_03.npy,background,background/background_20260701_183447_886331_0015.wav,3,64x101
background/background_20260701_183447_886331_0015_04.npy,background,background/background_20260701_183447_886331_0015.wav,4,64x101
background/background_20260701_183452_889269_0016_00.npy,background,background/background_20260701_183452_889269_0016.wav,0,64x101
background/background_20260701_183452_889269_0016_01.npy,background,background/background_20260701_183452_889269_0016.wav,1,64x101
background/background_20260701_183452_889269_0016_02.npy,background,background/background_20260701_183452_889269_0016.wav,2,64x101
background/background_20260701_183452_889269_0016_03.npy,background,background/background_20260701_183452_889269_0016.wav,3,64x101
background/background_20260701_183452_889269_0016_04.npy,background,background/background_20260701_183452_889269_0016.wav,4,64x101
background/background_20260701_183457_892148_0017_00.npy,background,background/background_20260701_183457_892148_0017.wav,0,64x101
background/background_20260701_183457_892148_0017_01.npy,background,background/background_20260701_183457_892148_0017.wav,1,64x101
background/background_20260701_183457_892148_0017_02.npy,background,background/background_20260701_183457_892148_0017.wav,2,64x101
background/background_20260701_183457_892148_0017_03.npy,background,background/background_20260701_183457_892148_0017.wav,3,64x101
background/background_20260701_183457_892148_0017_04.npy,background,background/background_20260701_183457_892148_0017.wav,4,64x101
background/background_20260701_183502_895083_0018_00.npy,background,background/background_20260701_183502_895083_0018.wav,0,64x101
background/background_20260701_183502_895083_0018_01.npy,background,background/background_20260701_183502_895083_0018.wav,1,64x101
background/background_20260701_183502_895083_0018_02.npy,background,background/background_20260701_183502_895083_0018.wav,2,64x101
background/background_20260701_183502_895083_0018_03.npy,background,background/background_20260701_183502_895083_0018.wav,3,64x101
background/background_20260701_183502_895083_0018_04.npy,background,background/background_20260701_183502_895083_0018.wav,4,64x101
background/background_20260701_183507_897991_0019_00.npy,background,background/background_20260701_183507_897991_0019.wav,0,64x101
background/background_20260701_183507_897991_0019_01.npy,background,background/background_20260701_183507_897991_0019.wav,1,64x101
background/background_20260701_183507_897991_0019_02.npy,background,background/background_20260701_183507_897991_0019.wav,2,64x101
background/background_20260701_183507_897991_0019_03.npy,background,background/background_20260701_183507_897991_0019.wav,3,64x101
background/background_20260701_183507_897991_0019_04.npy,background,background/background_20260701_183507_897991_0019.wav,4,64x101
background/background_20260701_183512_900915_0020_00.npy,background,background/background_20260701_183512_900915_0020.wav,0,64x101
background/background_20260701_183512_900915_0020_01.npy,background,background/background_20260701_183512_900915_0020.wav,1,64x101
background/background_20260701_183512_900915_0020_02.npy,background,background/background_20260701_183512_900915_0020.wav,2,64x101
background/background_20260701_183512_900915_0020_03.npy,background,background/background_20260701_183512_900915_0020.wav,3,64x101
background/background_20260701_183512_900915_0020_04.npy,background,background/background_20260701_183512_900915_0020.wav,4,64x101
background/background_20260701_183517_903811_0021_00.npy,background,background/background_20260701_183517_903811_0021.wav,0,64x101
background/background_20260701_183517_903811_0021_01.npy,background,background/background_20260701_183517_903811_0021.wav,1,64x101
background/background_20260701_183517_903811_0021_02.npy,background,background/background_20260701_183517_903811_0021.wav,2,64x101
background/background_20260701_183517_903811_0021_03.npy,background,background/background_20260701_183517_903811_0021.wav,3,64x101
background/background_20260701_183517_903811_0021_04.npy,background,background/background_20260701_183517_903811_0021.wav,4,64x101
background/background_20260701_183522_906738_0022_00.npy,background,background/background_20260701_183522_906738_0022.wav,0,64x101
background/background_20260701_183522_906738_0022_01.npy,background,background/background_20260701_183522_906738_0022.wav,1,64x101
background/background_20260701_183522_906738_0022_02.npy,background,background/background_20260701_183522_906738_0022.wav,2,64x101
